0,Accelerometer X axis,Accelerometer Y axis,Accelerometer Z axis,Gyro X axis,Gyro Y axis,Gyro Z axis,Magnetometer X axis,Magnetometer Y axis,Magnetometer Z axis,Temperature sensor
2020-09-18 07:21:15,-0.00048828125,-0.017333984375,2.040283203125,-11.1083984375,30.33447265625,-17.39501953125,-3.23486328125,47.59521484375,-18.98193359375,20.5
2020-09-18 07:21:16,0.00048828125,-0.01611328125,2.0408935546875,-11.41357421875,31.06689453125,-17.4560546875,-3.43017578125,47.44873046875,-18.3837890625,20.5
2020-09-18 07:21:17,0.001708984375,-0.0181884765625,2.0340576171875,-11.23046875,31.25,-18.49365234375,-3.5400390625,47.47314453125,-18.66455078125,20.5
2020-09-18 07:21:18,0.0003662109375,-0.0184326171875,2.0369873046875,-10.31494140625,31.31103515625,-17.76123046875,-3.1005859375,46.923828125,-19.20166015625,20.5
2020-09-18 07:21:19,0.00048828125,-0.0162353515625,2.036376953125,-10.009765625,30.33447265625,-19.4091796875,-3.0029296875,47.5341796875,-18.10302734375,20.4375
2020-09-18 07:21:20,0.000244140625,-0.017578125,2.0390625,-10.43701171875,31.43310546875,-19.34814453125,-3.01513671875,47.4365234375,-19.34814453125,20.4375
2020-09-18 07:21:21,-0.0003662109375,-0.0184326171875,2.0374755859375,-8.48388671875,30.09033203125,-16.78466796875,-2.5390625,47.30224609375,-18.6767578125,20.5
2020-09-18 07:21:22,0.00048828125,-0.01904296875,2.039794921875,-10.8642578125,31.67724609375,-18.798828125,-2.86865234375,47.4609375,-20.3369140625,20.5
2020-09-18 07:21:23,0.0,-0.0179443359375,2.03759765625,-10.55908203125,30.82275390625,-17.76123046875,-2.7587890625,47.22900390625,-20.4345703125,20.4375
2020-09-18 07:21:24,-0.000732421875,-0.0166015625,2.0374755859375,-9.8876953125,30.3955078125,-17.63916015625,-2.60009765625,47.37548828125,-18.3349609375,20.5
2020-09-18 07:21:25,0.00048828125,-0.0159912109375,2.038818359375,-9.3994140625,32.1044921875,-17.9443359375,-3.125,47.15576171875,-18.66455078125,20.5
2020-09-18 07:21:26,0.000732421875,-0.01806640625,2.0369873046875,-10.498046875,30.45654296875,-17.88330078125,-3.1494140625,47.37548828125,-20.458984375,20.5
2020-09-18 07:21:27,0.0003662109375,-0.01708984375,2.0404052734375,-11.41357421875,46.2646484375,-18.49365234375,-2.81982421875,47.52197265625,-18.61572265625,20.5
2020-09-18 07:21:28,0.000244140625,-0.0162353515625,2.0369873046875,-10.009765625,30.09033203125,-17.9443359375,-2.89306640625,47.54638671875,-19.12841796875,20.5
2020-09-18 07:21:29,0.0010986328125,-0.0172119140625,2.0389404296875,-8.85009765625,31.3720703125,-18.06640625,-2.7099609375,47.52197265625,-19.23828125,20.5
2020-09-18 07:21:30,0.0006103515625,-0.0166015625,2.0374755859375,-11.23046875,31.25,-17.822265625,-2.392578125,47.021484375,-19.7021484375,20.5
2020-09-18 07:21:31,0.001220703125,-0.019775390625,2.034912109375,-10.986328125,31.73828125,-17.88330078125,-2.28271484375,47.25341796875,-19.4580078125,20.5
2020-09-18 07:21:32,-0.0001220703125,-0.0152587890625,2.0362548828125,-9.82666015625,31.982421875,-17.27294921875,-3.02734375,47.3388671875,-19.83642578125,20.5
2020-09-18 07:21:33,-0.0003662109375,-0.0147705078125,2.0394287109375,-8.7890625,31.79931640625,-17.88330078125,-3.45458984375,47.18017578125,-18.68896484375,20.5
2020-09-18 07:24:24,-0.00048828125,-0.01708984375,2.038818359375,-8.4228515625,31.982421875,-18.4326171875,-3.3447265625,46.81396484375,-19.3115234375,20.625
2020-09-18 07:24:25,0.0003662109375,-0.017822265625,2.03955078125,-9.6435546875,31.92138671875,-17.333984375,-3.11279296875,46.81396484375,-19.3603515625,20.625
2020-09-18 07:24:26,-0.00048828125,-0.0162353515625,2.0389404296875,-10.07080078125,31.31103515625,-17.51708984375,-3.2958984375,46.39892578125,-19.71435546875,20.625
2020-09-18 07:24:27,-0.000244140625,-0.01416015625,2.0360107421875,-9.1552734375,30.45654296875,-19.04296875,-3.08837890625,46.93603515625,-18.65234375,20.625
2020-09-18 07:24:28,-0.000244140625,-0.016845703125,2.038330078125,-9.27734375,31.06689453125,-17.63916015625,-2.89306640625,47.216796875,-19.1650390625,20.625
2020-09-18 07:24:29,0.0009765625,-0.017822265625,2.0374755859375,-9.521484375,31.55517578125,-17.822265625,-3.25927734375,46.71630859375,-19.482421875,20.625
2020-09-18 07:24:30,-0.0013427734375,-0.015625,2.0379638671875,-9.1552734375,31.3720703125,-18.00537109375,-3.11279296875,47.0947265625,-17.28515625,20.625
2020-09-18 07:24:31,0.0003662109375,-0.0167236328125,2.036376953125,-10.31494140625,31.55517578125,-17.63916015625,-3.57666015625,47.119140625,-20.12939453125,20.625
2020-09-18 07:24:32,0.000244140625,-0.0174560546875,2.0389404296875,-9.1552734375,32.77587890625,-17.2119140625,-3.369140625,46.6064453125,-19.43359375,20.625
2020-09-18 07:24:33,0.0009765625,-0.0157470703125,2.03759765625,-9.58251953125,30.8837890625,-18.5546875,-3.369140625,46.56982421875,-18.81103515625,20.625
2020-09-18 07:24:34,0.00048828125,-0.0150146484375,2.038818359375,-9.33837890625,31.67724609375,-17.08984375,-3.21044921875,46.88720703125,-19.0673828125,20.625
2020-09-18 07:24:35,0.0001220703125,-0.0186767578125,2.0391845703125,-10.1318359375,30.2734375,-17.27294921875,-3.25927734375,47.13134765625,-19.6044921875,20.625
2020-09-18 07:24:36,-0.0006103515625,-0.0150146484375,2.0384521484375,-9.521484375,31.982421875,-18.37158203125,-3.22265625,47.15576171875,-18.10302734375,20.625
2020-09-18 07:24:37,-0.0009765625,-0.017333984375,2.037353515625,-10.986328125,31.43310546875,-17.15087890625,-3.41796875,47.1923828125,-19.8974609375,20.625
2020-09-18 07:24:38,0.0003662109375,-0.014892578125,2.0367431640625,-10.1318359375,32.65380859375,-18.1884765625,-2.83203125,47.10693359375,-18.5546875,20.625
2020-09-18 07:24:39,-0.003662109375,-0.01708984375,2.035888671875,-10.07080078125,31.494140625,-18.00537109375,-2.84423828125,47.0947265625,-18.9208984375,20.625
2020-09-18 07:24:40,-0.0008544921875,-0.0167236328125,2.0394287109375,-9.70458984375,32.2265625,-17.333984375,-2.7099609375,47.71728515625,-18.75,20.625
2020-09-18 07:24:41,0.0003662109375,-0.015380859375,2.0389404296875,-10.009765625,32.3486328125,-17.51708984375,-2.99072265625,46.9482421875,-18.76220703125,20.625
2020-09-18 07:24:42,-0.0003662109375,-0.01611328125,2.041015625,-9.8876953125,30.82275390625,-17.578125,-2.8564453125,46.9482421875,-18.798828125,20.625
2020-09-18 07:24:43,-0.001708984375,-0.0172119140625,2.0386962890625,-8.9111328125,32.1044921875,-17.4560546875,-3.1982421875,47.0703125,-17.9931640625,20.625
2020-09-18 07:24:44,-0.000732421875,-0.015869140625,2.042724609375,-10.19287109375,32.2265625,-18.24951171875,-3.21044921875,47.5341796875,-18.76220703125,20.625
2020-09-18 07:24:45,0.000244140625,-0.0169677734375,2.0389404296875,-9.6435546875,31.18896484375,-18.12744140625,-3.23486328125,47.37548828125,-19.27490234375,20.625
2020-09-18 07:24:46,-0.0009765625,-0.0166015625,2.0399169921875,-8.85009765625,32.28759765625,-18.61572265625,-3.1005859375,47.2412109375,-18.66455078125,20.625
2020-09-18 07:24:47,-0.0010986328125,-0.015869140625,2.03759765625,-9.3994140625,31.982421875,-17.08984375,-3.03955078125,47.47314453125,-18.8720703125,20.625
2020-09-18 07:24:48,-0.0006103515625,-0.0162353515625,2.037353515625,-9.09423828125,32.2265625,-17.2119140625,-3.18603515625,47.4365234375,-19.34814453125,20.625
2020-09-18 07:24:49,-0.0013427734375,-0.0152587890625,2.0400390625,-10.31494140625,31.8603515625,-16.845703125,-3.11279296875,47.44873046875,-19.1650390625,20.625
2020-09-18 07:24:50,0.0013427734375,-0.01708984375,2.03955078125,-9.27734375,31.494140625,-18.06640625,-3.21044921875,47.71728515625,-18.408203125,20.625
2020-09-18 07:24:51,0.0008544921875,-0.0189208984375,2.03515625,-9.70458984375,31.1279296875,-18.310546875,-3.3203125,47.3876953125,-20.03173828125,20.625
2020-09-18 07:24:52,0.0,-0.01611328125,2.0374755859375,-9.94873046875,31.6162109375,-17.51708984375,-2.978515625,47.39990234375,-19.37255859375,20.625
2020-09-18 07:24:53,-0.000244140625,-0.0152587890625,2.0391845703125,-8.1787109375,31.18896484375,-17.2119140625,-3.1494140625,47.1435546875,-20.654296875,20.625
2020-09-18 07:24:54,-0.00048828125,-0.0164794921875,2.03955078125,-9.765625,31.43310546875,-17.76123046875,-3.03955078125,47.2900390625,-19.12841796875,20.625
2020-09-18 07:24:55,0.0,-0.0169677734375,2.03564453125,-10.68115234375,30.82275390625,-17.27294921875,-2.8564453125,47.25341796875,-18.37158203125,20.625
2020-09-18 07:24:56,-0.001220703125,-0.0155029296875,2.0401611328125,-9.46044921875,31.25,-17.08984375,-2.84423828125,46.96044921875,-19.51904296875,20.625
2020-09-18 07:24:57,0.00048828125,-0.019287109375,2.0372314453125,-10.55908203125,30.82275390625,-17.2119140625,-2.8564453125,47.20458984375,-19.32373046875,20.625
2020-09-18 07:24:58,-0.001953125,-0.0169677734375,2.0390625,-9.58251953125,32.1044921875,-17.27294921875,-3.3203125,46.97265625,-19.0673828125,20.625
2020-09-18 07:24:59,-0.0001220703125,-0.0157470703125,2.038330078125,-9.765625,31.3720703125,-17.7001953125,-3.11279296875,47.15576171875,-19.64111328125,20.625
2020-09-18 07:25:00,-0.0010986328125,-0.0162353515625,2.037841796875,-9.27734375,31.79931640625,-18.6767578125,-3.23486328125,47.7294921875,-19.23828125,20.625
2020-09-18 07:25:01,0.0010986328125,-0.0167236328125,2.0360107421875,-9.46044921875,32.2265625,-17.39501953125,-3.30810546875,47.509765625,-18.02978515625,20.625
2020-09-18 07:25:02,-0.0010986328125,-0.0184326171875,2.0391845703125,-9.70458984375,30.94482421875,-18.12744140625,-3.18603515625,47.1923828125,-19.9951171875,20.625
2020-09-18 07:25:03,-0.0013427734375,-0.015625,2.0384521484375,-10.19287109375,31.1279296875,-17.4560546875,-3.076171875,47.42431640625,-19.37255859375,20.6875
2020-09-18 07:25:04,0.0015869140625,-0.0186767578125,2.0362548828125,-8.85009765625,31.92138671875,-17.39501953125,-3.13720703125,46.8994140625,-20.34912109375,20.625
2020-09-18 07:25:05,-0.0003662109375,-0.0166015625,2.0369873046875,-9.82666015625,31.73828125,-17.39501953125,-3.3935546875,46.6552734375,-18.408203125,20.6875
2020-09-18 07:25:06,-0.0001220703125,-0.015869140625,2.0396728515625,-9.09423828125,30.45654296875,-18.00537109375,-2.86865234375,47.265625,-19.07958984375,20.6875
2020-09-18 07:25:07,-0.0009765625,-0.0166015625,2.0372314453125,-8.9111328125,31.43310546875,-17.63916015625,-3.0517578125,47.265625,-19.25048828125,20.6875
2020-09-18 07:25:08,0.0001220703125,-0.0184326171875,2.03955078125,-8.6669921875,32.65380859375,-18.61572265625,-3.0517578125,47.27783203125,-19.12841796875,20.6875
2020-09-18 07:25:09,-0.003173828125,-0.0179443359375,2.0377197265625,-10.31494140625,31.18896484375,-18.24951171875,-3.3203125,47.216796875,-19.22607421875,20.625
2020-09-18 07:25:10,0.0006103515625,-0.017822265625,2.0380859375,-9.27734375,31.73828125,-18.00537109375,-3.4423828125,46.81396484375,-18.6279296875,20.6875
2020-09-18 07:25:11,0.000244140625,-0.016357421875,2.0390625,-9.70458984375,31.3720703125,-17.7001953125,-3.4912109375,47.08251953125,-19.66552734375,20.6875
2020-09-18 07:25:12,0.0001220703125,-0.015625,2.0369873046875,-9.46044921875,31.55517578125,-18.5546875,-3.13720703125,47.021484375,-18.93310546875,20.6875
2020-09-18 07:25:13,-0.0009765625,-0.0164794921875,2.0401611328125,-9.33837890625,32.16552734375,-18.24951171875,-3.60107421875,47.18017578125,-18.65234375,20.6875
2020-09-18 07:25:14,0.00048828125,-0.015380859375,2.0361328125,-9.8876953125,31.79931640625,-17.51708984375,-3.13720703125,47.0458984375,-18.71337890625,20.6875
2020-09-18 07:25:15,0.0009765625,-0.0177001953125,2.0361328125,-9.033203125,31.1279296875,-17.39501953125,-3.3447265625,47.13134765625,-19.32373046875,20.6875
2020-09-18 07:25:16,-0.0008544921875,-0.0194091796875,2.0391845703125,-9.58251953125,32.5927734375,-17.333984375,-2.9541015625,47.25341796875,-19.42138671875,20.625
2020-09-18 07:27:26,-0.001708984375,-0.017822265625,2.03857421875,-10.80322265625,31.31103515625,-18.06640625,-2.9052734375,47.35107421875,-19.44580078125,20.75
2020-09-18 07:27:27,-0.0008544921875,-0.0181884765625,2.0362548828125,-10.19287109375,31.06689453125,-17.76123046875,-2.978515625,46.91162109375,-19.9462890625,20.75
2020-09-18 07:27:28,0.00146484375,-0.0167236328125,2.0367431640625,-9.033203125,32.470703125,-17.4560546875,-2.57568359375,46.98486328125,-19.25048828125,20.8125
2020-09-18 07:27:29,-0.0030517578125,-0.0169677734375,2.036376953125,-10.009765625,31.25,-18.98193359375,-2.587890625,47.47314453125,-19.2138671875,20.75
2020-09-18 07:27:30,-0.0018310546875,-0.01611328125,2.0372314453125,-10.8642578125,32.2265625,-18.1884765625,-2.84423828125,47.35107421875,-19.0673828125,20.75
2020-09-18 07:27:31,-0.0018310546875,-0.0152587890625,2.03857421875,-9.8876953125,31.79931640625,-17.9443359375,-3.02734375,47.49755859375,-18.8720703125,20.8125
2020-09-18 07:27:32,-0.001220703125,-0.0179443359375,2.0396728515625,-9.46044921875,33.50830078125,-18.24951171875,-2.64892578125,47.4365234375,-18.9697265625,20.75
2020-09-18 07:27:33,0.00146484375,-0.0152587890625,2.0391845703125,-10.25390625,31.31103515625,-17.7001953125,-2.84423828125,47.30224609375,-18.46923828125,20.8125
2020-09-18 07:27:34,-0.0008544921875,-0.016357421875,2.040283203125,-9.21630859375,31.43310546875,-17.39501953125,-3.11279296875,47.6806640625,-19.3115234375,20.75
2020-09-18 07:27:35,0.000732421875,-0.0164794921875,2.0379638671875,-10.07080078125,32.71484375,-17.822265625,-2.8076171875,47.0703125,-19.37255859375,20.75
2020-09-18 07:27:36,0.0001220703125,-0.016357421875,2.038330078125,-9.8876953125,30.57861328125,-17.51708984375,-3.02734375,47.32666015625,-18.85986328125,20.75
2020-09-18 07:27:37,-0.0025634765625,-0.017578125,2.038818359375,-10.986328125,46.44775390625,-18.798828125,-2.6123046875,47.18017578125,-18.3349609375,20.75
2020-09-18 07:27:38,0.0306396484375,-0.0164794921875,2.0382080078125,-11.16943359375,32.470703125,-18.37158203125,-2.99072265625,47.44873046875,-19.2138671875,20.75
2020-09-18 07:27:39,-0.0001220703125,-0.019287109375,2.03662109375,-9.82666015625,31.982421875,-17.63916015625,-2.783203125,47.32666015625,-19.34814453125,20.75
2020-09-18 07:27:40,-0.002197265625,-0.0208740234375,2.03759765625,-9.46044921875,31.06689453125,-18.310546875,-2.9052734375,46.97265625,-20.08056640625,20.75
2020-09-18 07:27:41,0.0001220703125,-0.016357421875,2.037841796875,-9.33837890625,33.63037109375,-17.822265625,-2.69775390625,47.22900390625,-17.76123046875,20.75
2020-09-18 07:27:42,-0.0013427734375,-0.017578125,2.037109375,-10.498046875,31.25,-18.37158203125,-3.18603515625,47.15576171875,-19.2626953125,20.75
2020-09-18 07:27:43,-0.0008544921875,-0.0167236328125,2.041015625,-8.36181640625,31.92138671875,-17.39501953125,-3.38134765625,47.20458984375,-18.27392578125,20.75
2020-09-18 07:27:44,-0.000244140625,-0.0167236328125,2.0391845703125,-8.36181640625,31.005859375,-17.2119140625,-3.13720703125,46.8994140625,-18.896484375,20.75
2020-09-18 07:27:45,-0.000244140625,-0.0172119140625,2.0361328125,-8.7890625,32.28759765625,-17.822265625,-3.1494140625,47.22900390625,-18.29833984375,20.75
2020-09-18 07:27:46,-0.00244140625,-0.016357421875,2.040771484375,-9.70458984375,32.04345703125,-17.822265625,-3.16162109375,47.36328125,-18.1884765625,20.8125
2020-09-18 07:27:47,0.0003662109375,-0.013671875,2.037353515625,-10.07080078125,32.53173828125,-17.9443359375,-3.16162109375,47.6806640625,-18.49365234375,20.8125
2020-09-18 07:27:48,-0.0006103515625,-0.0184326171875,2.0374755859375,-9.33837890625,30.517578125,-17.51708984375,-2.9541015625,47.00927734375,-19.4580078125,20.75
2020-09-18 07:27:49,-0.003173828125,-0.0194091796875,2.0389404296875,-9.27734375,31.92138671875,-18.5546875,-3.64990234375,47.1435546875,-19.95849609375,20.8125
2020-09-18 07:48:42,-0.003173828125,-0.0194091796875,2.0389404296875,-9.27734375,31.92138671875,-18.5546875,-3.64990234375,47.1435546875,-19.95849609375,21.375
2020-09-18 07:48:43,-0.003173828125,-0.0194091796875,2.0389404296875,-9.27734375,31.92138671875,-18.5546875,-3.64990234375,47.1435546875,-19.95849609375,21.375
2020-09-18 07:48:44,-0.003173828125,-0.0194091796875,2.0389404296875,-9.27734375,31.92138671875,-18.5546875,-3.64990234375,47.1435546875,-19.95849609375,21.375
2020-09-18 07:48:45,-0.003173828125,-0.0194091796875,2.0389404296875,-9.27734375,31.92138671875,-18.5546875,-3.64990234375,47.1435546875,-19.95849609375,21.375
2020-09-18 07:48:46,-0.003173828125,-0.0194091796875,2.0389404296875,-9.27734375,31.92138671875,-18.5546875,-3.64990234375,47.1435546875,-19.95849609375,21.375
2020-09-18 07:48:47,-0.003173828125,-0.0194091796875,2.0389404296875,-9.27734375,31.92138671875,-18.5546875,-3.64990234375,47.1435546875,-19.95849609375,21.375
2020-09-18 07:48:48,-0.003173828125,-0.0194091796875,2.0389404296875,-9.27734375,31.92138671875,-18.5546875,-3.64990234375,47.1435546875,-19.95849609375,21.375
2020-09-18 07:48:49,-0.003173828125,-0.0194091796875,2.0389404296875,-9.27734375,31.92138671875,-18.5546875,-3.64990234375,47.1435546875,-19.95849609375,21.375
2020-09-18 07:48:50,-0.003173828125,-0.0194091796875,2.0389404296875,-9.27734375,31.92138671875,-18.5546875,-3.64990234375,47.1435546875,-19.95849609375,21.375
2020-09-18 07:48:51,-0.003173828125,-0.0194091796875,2.0389404296875,-9.27734375,31.92138671875,-18.5546875,-3.64990234375,47.1435546875,-19.95849609375,21.375
2020-09-18 07:48:52,-0.000244140625,-0.0185546875,2.0400390625,-9.521484375,32.2265625,-18.12744140625,-3.6376953125,47.265625,-19.44580078125,21.375
2020-09-18 07:48:53,-0.0010986328125,-0.016357421875,2.0400390625,-10.68115234375,32.40966796875,-17.63916015625,-3.80859375,47.216796875,-18.95751953125,21.375
2020-09-18 07:48:54,-0.0001220703125,-0.015625,2.0382080078125,-9.3994140625,32.3486328125,-17.27294921875,-3.69873046875,47.5830078125,-18.85986328125,21.375
2020-09-18 07:48:55,-0.0009765625,-0.015380859375,2.0377197265625,-10.009765625,31.67724609375,-17.578125,-3.43017578125,47.44873046875,-18.34716796875,21.375
2020-09-18 07:48:56,0.000244140625,-0.0155029296875,2.041015625,-9.27734375,31.55517578125,-17.76123046875,-3.5400390625,47.16796875,-19.47021484375,21.375
2020-09-18 07:48:57,-0.0010986328125,-0.0184326171875,2.0404052734375,-9.8876953125,32.1044921875,-17.39501953125,-3.3935546875,47.265625,-18.408203125,21.375
2020-09-18 07:48:58,-0.003173828125,-0.017822265625,2.0396728515625,-8.6669921875,32.71484375,-18.4326171875,-3.7109375,47.35107421875,-19.43359375,21.375
2020-09-18 07:48:59,-0.0029296875,-0.01806640625,2.0386962890625,-8.72802734375,32.2265625,-16.90673828125,-3.96728515625,47.412109375,-18.88427734375,21.375
2020-09-18 07:49:00,-0.0020751953125,-0.0174560546875,2.0390625,-8.9111328125,32.40966796875,-17.4560546875,-3.3935546875,47.00927734375,-20.15380859375,21.375
2020-09-18 07:49:01,-0.00244140625,-0.016845703125,2.0372314453125,-9.8876953125,31.67724609375,-18.73779296875,-3.55224609375,47.25341796875,-19.384765625,21.375
2020-09-18 07:49:02,-0.0013427734375,-0.0166015625,2.0382080078125,-9.70458984375,32.470703125,-18.310546875,-3.7353515625,47.30224609375,-19.7998046875,21.375
2020-09-18 07:49:03,-0.001953125,-0.0164794921875,2.0380859375,-8.6669921875,30.94482421875,-17.08984375,-3.57666015625,46.8994140625,-20.3369140625,21.375
2020-09-18 07:49:04,-0.00146484375,-0.0196533203125,2.0374755859375,-10.009765625,31.92138671875,-19.04296875,-3.60107421875,47.08251953125,-19.82421875,21.375
2020-09-18 07:49:05,-0.000732421875,-0.015625,2.0386962890625,-9.765625,31.55517578125,-17.822265625,-3.52783203125,46.98486328125,-18.9208984375,21.375
2020-09-18 07:49:06,-0.0010986328125,-0.01513671875,2.0399169921875,-10.498046875,31.494140625,-17.51708984375,-3.82080078125,46.8505859375,-19.07958984375,21.375
2020-09-18 07:49:07,-0.0010986328125,-0.01806640625,2.0400390625,-9.6435546875,32.71484375,-18.49365234375,-3.9306640625,46.86279296875,-18.9453125,21.375
2020-09-18 07:49:08,-0.0018310546875,-0.0169677734375,2.03662109375,-10.498046875,31.06689453125,-18.12744140625,-3.271484375,47.00927734375,-18.93310546875,21.375
2020-09-18 07:49:09,-0.0013427734375,-0.016357421875,2.0364990234375,-9.33837890625,32.1044921875,-17.39501953125,-3.466796875,47.10693359375,-19.43359375,21.375
2020-09-18 07:49:10,-0.00146484375,-0.01708984375,2.03759765625,-9.70458984375,32.28759765625,-17.88330078125,-3.16162109375,47.16796875,-19.78759765625,21.375
2020-09-18 07:49:11,-0.0008544921875,-0.0189208984375,2.0379638671875,-10.7421875,32.53173828125,-18.798828125,-3.47900390625,47.05810546875,-19.29931640625,21.375
2020-09-18 07:49:12,-0.00048828125,-0.0164794921875,2.0390625,-11.23046875,32.5927734375,-16.78466796875,-3.466796875,46.6552734375,-18.78662109375,21.375
2020-09-18 07:49:13,-0.0013427734375,-0.0174560546875,2.0389404296875,-9.6435546875,31.55517578125,-18.06640625,-3.16162109375,47.0458984375,-19.51904296875,21.375
2020-09-18 07:49:14,-0.00341796875,-0.0152587890625,2.03759765625,-9.82666015625,31.1279296875,-17.822265625,-3.69873046875,46.86279296875,-20.01953125,21.375
2020-09-18 07:49:15,-0.0006103515625,-0.01513671875,2.039306640625,-9.46044921875,31.25,-18.310546875,-3.5888671875,47.05810546875,-19.23828125,21.375
2020-09-18 07:49:16,-0.002197265625,-0.017822265625,2.0404052734375,-9.58251953125,30.33447265625,-17.578125,-3.369140625,46.875,-19.12841796875,21.375
2020-09-18 07:49:17,-0.000732421875,-0.0174560546875,2.039794921875,-8.48388671875,31.8603515625,-17.02880859375,-3.57666015625,47.265625,-17.76123046875,21.375
2020-09-18 07:49:18,-0.00048828125,-0.017822265625,2.0394287109375,-8.97216796875,33.203125,-18.06640625,-3.64990234375,47.18017578125,-19.5068359375,21.375
2020-09-18 07:49:19,-0.000244140625,-0.016845703125,2.0404052734375,-8.7890625,33.203125,-18.37158203125,-3.28369140625,47.0947265625,-18.83544921875,21.375
2020-09-18 07:49:20,-0.00146484375,-0.0203857421875,2.0384521484375,-9.70458984375,32.28759765625,-18.06640625,-3.3935546875,46.923828125,-19.3115234375,21.375
2020-09-18 07:49:21,-0.000732421875,-0.016357421875,2.039794921875,-9.58251953125,32.5927734375,-19.1650390625,-3.3203125,46.86279296875,-19.10400390625,21.375
2020-09-18 07:49:22,-0.00244140625,-0.017822265625,2.040771484375,-10.498046875,32.28759765625,-17.51708984375,-3.22265625,47.119140625,-18.95751953125,21.375
2020-09-18 07:49:23,-0.0009765625,-0.0145263671875,2.03857421875,-9.521484375,32.1044921875,-19.10400390625,-3.21044921875,46.9970703125,-19.3359375,21.375
2020-09-18 07:49:24,-0.0008544921875,-0.016845703125,2.038330078125,-9.27734375,31.55517578125,-18.37158203125,-2.94189453125,46.83837890625,-19.49462890625,21.375
2020-09-18 07:49:25,-0.0009765625,-0.0150146484375,2.0379638671875,-9.765625,33.447265625,-18.00537109375,-3.52783203125,46.88720703125,-19.62890625,21.375
2020-09-18 07:49:26,-0.001220703125,-0.0177001953125,2.0389404296875,-9.765625,31.73828125,-18.61572265625,-3.61328125,46.96044921875,-18.5791015625,21.375
2020-09-18 07:49:27,-0.000732421875,-0.015380859375,2.03857421875,-9.3994140625,32.470703125,-17.822265625,-3.3447265625,46.74072265625,-18.56689453125,21.375
2020-09-18 07:49:28,-0.00048828125,-0.0145263671875,2.0377197265625,-9.33837890625,32.28759765625,-17.88330078125,-3.60107421875,46.8505859375,-18.65234375,21.375
2020-09-18 07:49:29,0.0001220703125,-0.0174560546875,2.036376953125,-9.70458984375,32.3486328125,-17.51708984375,-3.43017578125,46.64306640625,-18.8720703125,21.375
2020-09-18 07:49:30,-0.001220703125,-0.0155029296875,2.040283203125,-9.6435546875,33.26416015625,-17.63916015625,-3.3935546875,46.8017578125,-18.896484375,21.375
2020-09-18 07:49:31,-0.0015869140625,-0.018798828125,2.0394287109375,-10.19287109375,33.75244140625,-18.1884765625,-3.45458984375,47.16796875,-19.7998046875,21.375
2020-09-18 07:49:32,-0.0006103515625,-0.0191650390625,2.0390625,-9.58251953125,31.8603515625,-18.00537109375,-3.515625,47.18017578125,-18.85986328125,21.375
2020-09-18 07:49:33,-0.001220703125,-0.0166015625,2.0352783203125,-10.009765625,31.79931640625,-18.24951171875,-3.4423828125,47.22900390625,-18.22509765625,21.375
2020-09-18 07:49:34,-0.0018310546875,-0.01806640625,2.039306640625,-9.8876953125,32.04345703125,-17.63916015625,-3.466796875,46.83837890625,-19.7509765625,21.375
2020-09-18 07:49:35,-0.0054931640625,-0.015625,2.0372314453125,-8.36181640625,32.65380859375,-17.63916015625,-3.21044921875,47.13134765625,-18.06640625,21.375
2020-09-18 07:49:36,-0.0025634765625,-0.0152587890625,2.0362548828125,-9.521484375,32.2265625,-18.5546875,-3.4912109375,47.0458984375,-17.37060546875,21.375
2020-09-18 07:49:37,-0.0001220703125,-0.0186767578125,2.0400390625,-10.07080078125,32.5927734375,-18.9208984375,-3.90625,47.05810546875,-18.9453125,21.375
2020-09-18 07:49:38,-0.001953125,-0.0162353515625,2.0396728515625,-8.85009765625,32.16552734375,-17.333984375,-3.4423828125,47.0947265625,-18.6767578125,21.375
2020-09-18 07:49:39,-0.001708984375,-0.0150146484375,2.037353515625,-10.1318359375,32.5927734375,-18.37158203125,-3.45458984375,47.22900390625,-19.1650390625,21.375
2020-09-18 07:49:40,-0.001708984375,-0.0157470703125,2.043212890625,-9.1552734375,32.5927734375,-19.1650390625,-3.61328125,47.30224609375,-19.140625,21.375
2020-09-18 07:49:41,0.00048828125,-0.0169677734375,2.0390625,-9.82666015625,32.8369140625,-18.06640625,-3.22265625,47.0703125,-18.66455078125,21.375
2020-09-18 07:49:42,-0.0020751953125,-0.0172119140625,2.0408935546875,-10.25390625,30.82275390625,-18.85986328125,-3.662109375,47.49755859375,-18.59130859375,21.375
2020-09-18 07:57:02,-0.003173828125,-0.020263671875,2.039794921875,-10.68115234375,33.8134765625,-18.1884765625,-3.43017578125,46.875,-18.98193359375,21.4375
2020-09-18 07:57:03,-0.00146484375,-0.0157470703125,2.042724609375,-9.82666015625,32.40966796875,-17.7001953125,-3.55224609375,46.97265625,-19.2138671875,21.375
2020-09-18 07:57:04,-0.00146484375,-0.0157470703125,2.042724609375,-9.82666015625,32.40966796875,-17.7001953125,-3.55224609375,46.97265625,-19.2138671875,21.4375
2020-09-18 07:57:05,-0.00146484375,-0.0157470703125,2.042724609375,-9.82666015625,32.40966796875,-17.7001953125,-3.55224609375,46.97265625,-19.2138671875,21.4375
2020-09-18 07:57:06,-0.00146484375,-0.0157470703125,2.042724609375,-9.82666015625,32.40966796875,-17.7001953125,-3.55224609375,46.97265625,-19.2138671875,21.375
